Entity,Code,Year,"Other renewables (TWh, substituted energy)","Biofuels","Solar (TWh, substituted energy)","Coal (TWh, substituted energy)","Gas (TWh, substituted energy)","Oil (TWh, substituted energy)","Wind (TWh, substituted energy)","Nuclear (TWh, substituted energy)","Hydropower (TWh, substituted energy)","Traditional biomass (TWh, substituted energy)"
World,OWID_WRL,1978,135.02682,20.971792,0,19457.904,13293.952,36509.918,0.008861111,1775.7009,4773.711,9886
World,OWID_WRL,1979,144.51552,26.000826,0,20363.54,14118.032,37064.566,0.017749999,1846.8246,5012.647,9943
World,OWID_WRL,1980,153.78857,29.858547,0,20857.61,14236.961,35514.42,0.031048333,2020.0956,5120.4688,10000
World,OWID_WRL,1981,164.90758,27.297348,0,21149.68,14395.874,34251.57,0.031048333,2385.6428,5230.6284,10106
World,OWID_WRL,1982,191.2329,35.222523,0,21385.451,14469.735,33185.27,0.054704163,2588.3174,5325.2656,10213
World,OWID_WRL,1983,211.77058,44.509296,0.008861111,22046.346,14703.833,32937.605,0.09697445,2933.459,5552.5425,10321
World,OWID_WRL,1984,236.32065,53.712532,0.018666666,23001.08,15902.681,33680.055,0.13234167,3559.8567,5740.62,10430
World,OWID_WRL,1985,244.35522,63.57528,0.03473722,23987.828,16262.222,33660.1,0.18989833,4224.8374,5854.194,10541
World,OWID_WRL,1986,265.2049,79.67753,0.04489833,24258.033,16421.111,34700.836,0.4105228,4525.0864,5933.473,10653
World,OWID_WRL,1987,283.87976,81.13546,0.031353053,25212.426,17281.896,35393.543,0.57772696,4922.331,6013.8594,10765
World,OWID_WRL,1988,292.29105,85.56256,0.030149443,25967.129,18088.846,36552.59,0.98047775,5366.448,6206.5635,10879
World,OWID_WRL,1989,321.9195,91.30406,0.77539134,26215.676,18867.309,37156.836,7.835361,5518.996,6173.5825,10995
World,OWID_WRL,1990,361.12515,100.93559,1.1481838,25904.469,19481.125,37608.02,10.741176,5676.341,6383.381,11111
World,OWID_WRL,1991,376.7494,106.65063,1.4938794,25654.252,19972.84,37610.64,12.084348,5947.927,6532.1626,11243
World,OWID_WRL,1992,404.74103,104.658966,1.3796872,25556.594,20063.484,38151.848,13.9960575,5993.0845,6530.3936,11376
World,OWID_WRL,1993,418.39,109.135025,1.6461486,25685.594,20265.484,37960.613,16.84765,6199.476,6923.6646,11511
World,OWID_WRL,1994,434.57358,117.91619,1.7653638,25784.777,20389.615,38793.508,21.062428,6315.866,6967.245,11647
World,OWID_WRL,1995,454.20804,124.090675,1.8889656,25963.682,21104.494,39442.176,24.430418,6589.833,7344.212,11785
World,OWID_WRL,1996,466.29794,119.1963,2.0675507,26582.123,22159.256,40314.297,27.217903,6829.3335,7442.817,11925
World,OWID_WRL,1997,499.9099,124.06341,2.216514,26536.688,22030.393,41413.246,35.536552,6782.4453,7572.9385,12066
World,OWID_WRL,1998,520.49475,126.485115,2.400451,26366.365,22434,41644.414,47.07899,6899.196,7631.9766,12209
World,OWID_WRL,1999,546.09436,128.31883,2.6766574,26479.496,23071.904,42370.094,62.735996,7161.7534,7689.778,12414
World,OWID_WRL,2000,571.1835,125.51533,3.1313634,27427.523,23994.258,42880.926,92.871445,7323.34,7826.166,12500
World,OWID_WRL,2001,593.17505,121.65284,4.1813107,27860.152,24316.834,43255.684,112.75657,7481.2085,7575.62,12500
World,OWID_WRL,2002,638.66095,151.30211,5.2510405,28955.104,25030.143,43608.863,152.78575,7551.709,7665.6187,12470
World,OWID_WRL,2003,674.0078,171.08366,6.540081,31499.232,25729.59,44580.65,183.53549,7351.3457,7606.507,12329
World,OWID_WRL,2004,728.24786,202.19873,8.56289,33673.01,26721.102,46270.656,246.74487,7636.4497,8116.0376,12160
World,OWID_WRL,2005,788.925,240.34448,11.989428,36169.06,27438.037,46672.656,299.63998,7608.073,8336.203,12076
World,OWID_WRL,2006,840.53094,298.0294,16.394764,38069.035,28161.105,47172.61,379.85666,7654.4194,8599.057,11993
World,OWID_WRL,2007,912.0394,391.139,22.106085,40228.418,29315.39,47758.875,484.95593,7451.548,8688.975,11911
World,OWID_WRL,2008,975.37994,527.39954,35.680496,40773.582,30021.318,47338.688,622.1779,7382.2847,9136.709,11829
World,OWID_WRL,2009,1047.9144,600.3395,58.85354,40175.36,29401.191,46371.566,773.00183,7232.9385,9066.3,11747
World,OWID_WRL,2010,1180.3002,691.15643,94.1234,41996.387,31588.863,47895.074,961.5288,7373.7334,9518.042,11667
World,OWID_WRL,2011,1247.5973,728.1023,180.91899,44017.297,32340.18,48307.656,1214.8667,7022.1484,9635.075,11553
World,OWID_WRL,2012,1352.3665,754.1319,278.41852,44184.375,33194.035,49010.707,1454.5869,6500.992,9985.885,11441
World,OWID_WRL,2013,1463.1345,819.0755,377.74686,44842.617,33729.723,49520.156,1732.017,6513.4917,10324.787,11330
World,OWID_WRL,2014,1584.6013,868.7944,531.949,45161.207,33944.273,49832.44,1912.2268,6606.678,10535.741,11220
World,OWID_WRL,2015,1711.2284,905.09576,686.007,44054.44,34768.676,50796.26,2238.7856,6655.7563,10444.338,11111
World,OWID_WRL,2016,1737.3021,946.9468,876.95526,43504.164,35560.773,51760.777,2575.5823,6714.796,10741.485,11111
World,OWID_WRL,2017,1850.6599,972.5343,1185.515,43751.676,36529.223,52515.543,3034.917,6734.873,10831.405,11111
World,OWID_WRL,2018,1995.8257,1045.908,1524.5497,44315.875,38356.3,53250.62,3360.0186,6856.0166,11067.518,11111
World,OWID_WRL,2019,2095.158,1120.1494,1855.5922,43699.887,39062.945,53368.63,3744.515,7073.2896,11153.792,11111
World,OWID_WRL,2020,2185.7239,1065.565,2222.443,41963.965,38455.727,48380.71,4192.682,6789.302,11413.827,11111
World,OWID_WRL,2021,2373.0986,1139.9211,2701.7222,44473.195,40374.605,51170.473,4872.0947,7031.3394,11183.226,11111
